created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Oct 02 17:41:43 +0000 2023;1708900081221668913;"@CREC_id @KeretaCepatID oh kerjaan elu ya 🤯🤯";0;0;0;0;in;1141615747;1313470000850587648;watashiwahyuw;https://twitter.com/watashiwahyuw/status/1708900081221668913
Mon Oct 02 17:41:13 +0000 2023;1708899953802989945;"@KeretaCepatID Argo Cahaya atau Batara terdengar lebih cocok";0;0;0;0;in;2843402647;727720995033915392;viniaest;https://twitter.com/viniaest/status/1708899953802989945
Mon Oct 02 17:38:41 +0000 2023;1708899317514400227;"KCIC: masyarakat dapat naik kereta cepat secara gratis mulai 3 Oktober https://t.co/euxjnj3xzI";0;0;1;0;in;1854261536;1708899317514400227;sabhatansabiz;https://twitter.com/sabhatansabiz/status/1708899317514400227
Mon Oct 02 17:37:33 +0000 2023;1708899031081271579;"@hell0itsm3h @KeretaCepatID Sama2 bang";0;0;0;0;in;161818415;1708828277425721816;Ario_Kamandanu;https://twitter.com/Ario_Kamandanu/status/1708899031081271579
Mon Oct 02 17:35:36 +0000 2023;1708898539408162968;"@KeretaCepatID kalo liat kata Rail Express jd keinget pas covid @KAI121 program Rail Express🥹 Ngebantu para UMKM bgt.. Kapan dikeluarin lagi min? 😭 @KAI121";0;1;0;2;in;1539890174565289984;727720995033915392;c_cassieey;https://twitter.com/c_cassieey/status/1708898539408162968
Mon Oct 02 17:35:30 +0000 2023;1708898516943438141;"@KeretaCepatID ini mana emailnya blm dapet2 nihh";0;0;0;0;in;1355375396997324800;1708898516943438141;tehpucukharum22;https://twitter.com/tehpucukharum22/status/1708898516943438141
Mon Oct 02 17:35:13 +0000 2023;1708898442163150874;"@KeretaCepatID wusss pasti usulan mas wowo 😅";0;0;0;0;in;473644456;727720995033915392;emilholic;https://twitter.com/emilholic/status/1708898442163150874
Mon Oct 02 17:34:27 +0000 2023;1708898249262968877;"@KeretaCepatID Kalau turun di Halim apakah sdh terkonek dg LRT jabodebek?";0;0;0;0;in;1654640536119287808;1708665234477740121;gundalaputrabah;https://twitter.com/gundalaputrabah/status/1708898249262968877
Mon Oct 02 17:34:18 +0000 2023;1708898215322681804;"@Bhaconk @KeretaCepatID Aku belum ada konfirmasi emailnya untuk Bandung Jakarta.  Kalau yang Halim Tegal luar sudah ada konfirmasi emailnya";0;0;0;0;in;1707705068890595328;1708828277425721816;PondokVitalitas;https://twitter.com/PondokVitalitas/status/1708898215322681804
Mon Oct 02 17:33:43 +0000 2023;1708898065963172063;"@KeretaCepatID Jelek...";0;0;0;1;hu;131449950;1708665234477740121;Jend_Zecks;https://twitter.com/Jend_Zecks/status/1708898065963172063
Mon Oct 02 17:32:16 +0000 2023;1708897699666526505;"@amukanwarga @KeretaCepatID Wkwk tiba2 was wis wus";0;0;0;0;in;1496782835742490631;1708665234477740121;hazzelucky;https://twitter.com/hazzelucky/status/1708897699666526505
Mon Oct 02 17:32:13 +0000 2023;1708897687280685104;"@_yvdi_ @KeretaCepatID Haha emang boleh sefakta ini wkwk";0;0;0;0;in;1153880675650457600;1708665234477740121;tannyteny;https://twitter.com/tannyteny/status/1708897687280685104
Mon Oct 02 17:31:27 +0000 2023;1708897494388593022;"@amukanwarga @KeretaCepatID Bagus2 namanya, sangat indonesia 👏🏻";0;0;0;0;in;1153880675650457600;1708665234477740121;tannyteny;https://twitter.com/tannyteny/status/1708897494388593022
Mon Oct 02 17:31:00 +0000 2023;1708897382950416691;"@KeretaCepatID Saya kurang paham dgn teknis integrasi KA Feeder itu, brrti ini kita turun d padalarang, lanjut KA feeder k bandung?";0;0;0;0;in;1630058819681406977;1708828277425721816;thia_maretta26;https://twitter.com/thia_maretta26/status/1708897382950416691
Mon Oct 02 17:30:06 +0000 2023;1708897154755149990;"@KeretaCepatID 20 kandidat yang semuanya lebih bagus dari whoosh";0;0;0;0;in;68332813;727720995033915392;dezinfectant;https://twitter.com/dezinfectant/status/1708897154755149990
Mon Oct 02 17:30:03 +0000 2023;1708897144869187806;"@KeretaCepatID Kek brand raket cina njirrr";0;0;0;0;in;780000690;1708665234477740121;MuhamadIqbalRiv;https://twitter.com/MuhamadIqbalRiv/status/1708897144869187806
Mon Oct 02 17:28:00 +0000 2023;1708896629686956299;"@KeretaCepatID KECAPI keren ga?  ( Kereta Cepat Pasupati  ) /  ( Kereta Cepat Punya Indonesia )   Sekaligus kecapi ini identik jawa barat.  Whoosh teh sound effect ga sih?";0;0;0;3;in;244137807;727720995033915392;kubaay;https://twitter.com/kubaay/status/1708896629686956299
Mon Oct 02 17:27:28 +0000 2023;1708896493959344217;"@MartinusButarb1 IKN, Rempang, KCIC, Air bangis semua psn titipan taipan &amp  tiongkok.";0;0;0;2;in;1533306685493653504;1708706951201525914;Abdoeljegger202;https://twitter.com/Abdoeljegger202/status/1708896493959344217
Mon Oct 02 17:27:03 +0000 2023;1708896390360011240;"@KeretaCepatID Kereta Lunas aja min. Karena nama adalah doa";0;0;0;0;in;1345411074615439362;727720995033915392;astagaridho;https://twitter.com/astagaridho/status/1708896390360011240
Mon Oct 02 17:25:46 +0000 2023;1708896067285348696;"Whoosh KA Cepat meluncur di Halim area...  Secepat apa Balikin modal APBN dan utang Ugal-ugalan Jokowi plus China sentris PDIP di Kcic....  @KeretaCepatID @kemenkomarves  #RempangMelawan @Bahlil_OK";0;0;1;1;in;1605195051084435457;1708896067285348696;sumpanto;https://twitter.com/sumpanto/status/1708896067285348696
Mon Oct 02 17:24:16 +0000 2023;1708895686505496864;"@KeretaCepatID Feedernya ini gratis apa berbayar? Langsung otomatis kita pake feeder? Apa kita pesen dlu untuk pindah k feedernya?";0;0;0;0;in;1630058819681406977;1708828277425721816;thia_maretta26;https://twitter.com/thia_maretta26/status/1708895686505496864
Mon Oct 02 17:24:07 +0000 2023;1708895650266673568;"@KeretaCepatID Min kenapa sampai sekarang email konfirmasi belum masuk ,mohon responnya @KeretaCepatID";0;0;0;0;in;1510672335015067648;1708828277425721816;Yudha19272;https://twitter.com/Yudha19272/status/1708895650266673568
Mon Oct 02 17:19:55 +0000 2023;1708894594740695228;"@KeretaCepatID @ajibeh pilihan nomor 1 akan membuat anda terkejut";0;0;0;0;in;38154725;727720995033915392;oscarguo;https://twitter.com/oscarguo/status/1708894594740695228
Mon Oct 02 17:18:11 +0000 2023;1708894157434229205;"@KeretaCepatID argo cahaya bagus bgt padahal. nama skrg pesenan sapa sih ckckckckck";0;0;0;0;in;35256119;727720995033915392;iarumk;https://twitter.com/iarumk/status/1708894157434229205
Mon Oct 02 17:16:58 +0000 2023;1708893849698156974;"@badakfloat @natameissner @KeretaCepatID Hahaha, jelek";0;0;0;0;nl;234824752;1708665234477740121;DoyanKelonan;https://twitter.com/DoyanKelonan/status/1708893849698156974
Mon Oct 02 17:16:27 +0000 2023;1708893719448158258;"@KeretaCepatID jelek min, sumpah jelek banget namanya, bisa ngowhoosh 😮‍💨";0;0;0;0;in;33480407;1708665234477740121;iongkiym;https://twitter.com/iongkiym/status/1708893719448158258
Mon Oct 02 17:15:44 +0000 2023;1708893539369910591;"@KeretaCepatID Bandung Into Jakarta Interailways (BIJI)  Bandung Jakarta Infinite Railway (BJIR)";0;0;0;1;in;1622592655887835143;727720995033915392;urplushieweenie;https://twitter.com/urplushieweenie/status/1708893539369910591
Mon Oct 02 17:15:34 +0000 2023;1708893498773213346;"@KeretaCepatID Yaahh ketinggalan :((";0;0;0;0;in;375598825;1708828277425721816;Via26Novia;https://twitter.com/Via26Novia/status/1708893498773213346
Mon Oct 02 17:15:19 +0000 2023;1708893436026511509;"@AVIAND_FYANT @KeretaCepatID Duh kebalikannya ini Ga dapet balik ke halimnya 😭";0;0;0;0;in;1610333603225030656;1708828277425721816;bll_ctv;https://twitter.com/bll_ctv/status/1708893436026511509
Mon Oct 02 17:15:18 +0000 2023;1708893433027535013;"@KeretaCepatID BJIIR kenapa ga ada....???";0;0;0;0;in;1501496558168477697;727720995033915392;bowlink_kitten;https://twitter.com/bowlink_kitten/status/1708893433027535013
Mon Oct 02 17:13:47 +0000 2023;1708893048439288040;"@jefftanujaya @KeretaCepatID nah iya bikin bingung";0;0;0;0;in;1100697789422481408;1708828277425721816;ferdian_fak;https://twitter.com/ferdian_fak/status/1708893048439288040
Mon Oct 02 17:12:00 +0000 2023;1708892601674572174;"@KeretaCepatID Cocoknya bikin sepatu full black buat anak pramuka";0;0;0;0;in;1599423307941437442;1708665234477740121;9setengah;https://twitter.com/9setengah/status/1708892601674572174
Mon Oct 02 17:11:21 +0000 2023;1708892438457418083;"@laglagkannyajoy @KeretaCepatID Kalau memang di cek. Setidaknya ada toleransi lah yak. Karena kan masih tahap uji coba.";0;1;0;0;in;1704442949457899520;1708828277425721816;Budi171642;https://twitter.com/Budi171642/status/1708892438457418083
Mon Oct 02 17:10:03 +0000 2023;1708892111171674500;"@KeretaCepatID lebih bagus batara express, atau nga bajak(bandung jakarta) express";0;0;0;1;in;1154068068844228610;727720995033915392;woybil;https://twitter.com/woybil/status/1708892111171674500
Mon Oct 02 17:10:02 +0000 2023;1708892106583114025;"@Kucingcantik171 @KeretaCepatID Bisa langsung keluar aja";0;0;0;1;in;1593368892943917056;1708828277425721816;redyagdhi_;https://twitter.com/redyagdhi_/status/1708892106583114025
Mon Oct 02 17:09:15 +0000 2023;1708891907697594526;"@txtdarirasyid @KeretaCepatID kalo udah dpt email nya kabarin yaa";0;1;0;0;in;1607706143853510658;1708828277425721816;lopyuuuh;https://twitter.com/lopyuuuh/status/1708891907697594526
Mon Oct 02 17:08:45 +0000 2023;1708891783202324612;"@TaniaRubie95190 @KeretaCepatID Stasiun bandung itu di jakarta kota bang";0;0;0;0;in;1593368892943917056;1708828277425721816;redyagdhi_;https://twitter.com/redyagdhi_/status/1708891783202324612
Mon Oct 02 17:08:12 +0000 2023;1708891643578085722;"@ursweetypiee @dezakistr @KeretaCepatID @fullalbumwhen kalo udah ada yg baru nerima emailnya kabarin ya";0;0;0;0;in;1607706143853510658;1708828277425721816;lopyuuuh;https://twitter.com/lopyuuuh/status/1708891643578085722
Mon Oct 02 17:07:51 +0000 2023;1708891558622486858;"@KeretaCepatID Min mau tanya naik kereta api cepat Bandung-Halim di lanjut  naim LRT Halim-Cawang itu termasuk paket gratis atau harus bayar naik LRT nya min? Tolong di jawab min thanks🙏";0;1;0;0;in;1593368892943917056;1708828277425721816;redyagdhi_;https://twitter.com/redyagdhi_/status/1708891558622486858
Mon Oct 02 17:07:34 +0000 2023;1708891487189229994;"@miiwndyy @KeretaCepatID udah war 2 jam. di php. sedih bnget :(";0;0;0;0;in;1285816354390466560;1708828277425721816;sahasihurang;https://twitter.com/sahasihurang/status/1708891487189229994
Mon Oct 02 17:07:34 +0000 2023;1708891486379794689;"@KeretaCepatID Desainer orang dalem ya";0;0;0;0;in;1070569177268707328;1708665234477740121;underrateddude_;https://twitter.com/underrateddude_/status/1708891486379794689
Mon Oct 02 17:05:40 +0000 2023;1708891008921202742;"@KeretaCepatID @txtdarirasyid masih belum ada nih min";0;0;0;0;in;1564429713916907520;1708828277425721816;temanmove;https://twitter.com/temanmove/status/1708891008921202742
Mon Oct 02 17:05:31 +0000 2023;1708890968651698621;"@sahasihurang @KeretaCepatID keknya kita ga dapet kakk hehe udah ganti hari masih belum ada nih emailnya. biasanya kalo dpt pasti kode bookingnya langsung diemail";0;1;0;0;in;1060399007363551232;1708828277425721816;miiwndyy;https://twitter.com/miiwndyy/status/1708890968651698621
Mon Oct 02 17:05:07 +0000 2023;1708890867204001965;"@txtdarirasyid @KeretaCepatID gmn nih udah ada emailnya belum... udah dichek mash belum ada ya..";0;1;0;0;in;1564429713916907520;1708828277425721816;temanmove;https://twitter.com/temanmove/status/1708890867204001965
Mon Oct 02 17:04:54 +0000 2023;1708890812766114259;"@ironmanlagi @KompasTV Udah jelas depan mata KCIC, Rempang, Wadas.  Kendaraan Listrik juga termasuk itu..";0;1;0;0;in;720101532;1708683823880503545;JefferyHS;https://twitter.com/JefferyHS/status/1708890812766114259
Mon Oct 02 17:02:19 +0000 2023;1708890166230913309;"@jelukc @KeretaCepatID Naikny dari stasiun Padalarang atau Tegalluar kak?";0;0;0;0;in;141773625;1708665234477740121;ardo_krieger;https://twitter.com/ardo_krieger/status/1708890166230913309
Mon Oct 02 17:01:53 +0000 2023;1708890056117961125;"@KeretaCepatID Lah terus tiba2 beda sendiri, ga ada unsur kearifan negaranya, trs menang pula itu gmna ceritanya? Titipan sokap?";0;0;0;0;in;160219955;727720995033915392;ynwdhi;https://twitter.com/ynwdhi/status/1708890056117961125
Mon Oct 02 17:00:20 +0000 2023;1708889666605420740;"@KeretaCepatID Min, jadwal yg bandung-halim atau sebaliknya kok jamnya beda ya, antara postingan dan yg ada di link regristasi? @KeretaCepatID";0;0;0;0;in;1482964511695175683;1708828277425721816;SetyoPahlevi;https://twitter.com/SetyoPahlevi/status/1708889666605420740
Mon Oct 02 16:59:18 +0000 2023;1708889404130181617;"@KeretaCepatID unpopular opinion: gw suka namanya";0;0;0;0;in;1650512541024415745;1708665234477740121;bounjourbas;https://twitter.com/bounjourbas/status/1708889404130181617
Mon Oct 02 16:57:09 +0000 2023;1708888863681528200;"@KeretaCepatID min dr stasiun tegaluar jm 18.31 mau ke jkt naik apa ya 😫 gk dpt tiket plg bsk";0;0;0;0;in;49255505;1708888863681528200;ameimoy;https://twitter.com/ameimoy/status/1708888863681528200
Mon Oct 02 16:56:08 +0000 2023;1708888607363305744;"@KeretaCepatID Ini ma logo Motorola cuma dibalik";0;0;0;0;in;1226695655709560832;1708665234477740121;Tfkrmdhi;https://twitter.com/Tfkrmdhi/status/1708888607363305744
Mon Oct 02 16:55:57 +0000 2023;1708888562966597922;"@KeretaCepatID Ada yg bilang nama Whoosh bagus aja udah aneh";0;0;0;0;in;44875111;727720995033915392;andhika09;https://twitter.com/andhika09/status/1708888562966597922
Mon Oct 02 16:53:32 +0000 2023;1708887954217898136;"@miiwndyy @KeretaCepatID sama nih kak masih nunggu2 emailnya. di gantung gini :(";0;1;0;0;in;1285816354390466560;1708828277425721816;sahasihurang;https://twitter.com/sahasihurang/status/1708887954217898136
Mon Oct 02 16:53:27 +0000 2023;1708887932554317900;"@utpux @KeretaCepatID Nama Whoosh gak masuk kandidat 😅";0;0;0;0;in;1292490585769566208;1708828277425721816;ulfah_oshin;https://twitter.com/ulfah_oshin/status/1708887932554317900
Mon Oct 02 16:51:48 +0000 2023;1708887519067242792;"@rasjawa @KeretaCepatID Kaming sun keneh Mang Dadang S.";0;0;0;1;in;1708714791114866688;1708872123346014430;PSimokerto;https://twitter.com/PSimokerto/status/1708887519067242792
Mon Oct 02 16:51:06 +0000 2023;1708887340729676124;"@onlyk00lkids @KeretaCepatID Bisa kak, aman lancar jaya soalnya nama sama";0;1;0;0;in;78191989;1703091794060484792;riionugraha;https://twitter.com/riionugraha/status/1708887340729676124
Mon Oct 02 16:48:56 +0000 2023;1708886795658915989;"Yeay dpt tiket kcic, bisa pacaran sebentar deh sebelum kuliah lagi heheh https://t.co/d8JfMn7Kh2";0;4;1;1;in;1480740380236648448;1708886795658915989;kymshere;https://twitter.com/kymshere/status/1708886795658915989
Mon Oct 02 16:48:17 +0000 2023;1708886633309991139;"@KeretaCepatID PHP AH MANA ADA KONFIRMASI LEBIH LANJUT TTG ORG2 YG BLM DPT EMAIL? GAJELAS BGT!";0;0;0;0;in;1635357806168801281;1708886633309991139;Bukanorangked;https://twitter.com/Bukanorangked/status/1708886633309991139
Mon Oct 02 16:47:41 +0000 2023;1708886482331767007;"@adrsbg @KeretaCepatID Wkwkwk. Untung sabarnya kita tebal, gak setipis tissue #mengsedih";0;0;0;0;in;4860751307;1708828277425721816;maspetra_onik;https://twitter.com/maspetra_onik/status/1708886482331767007
Mon Oct 02 16:45:07 +0000 2023;1708885835972804909;"@KeretaCepatID boleh ngga naik dengan percuma? 🎶";0;0;0;0;in;137035723;1708665234477740121;abdlrzzq;https://twitter.com/abdlrzzq/status/1708885835972804909
Mon Oct 02 16:43:43 +0000 2023;1708885485165404297;"Alhamdulillah setelah kalah dua kali nge war tiket gratis, akhirnya yg ketiga kalinya dapet, kalo udah rezeki mah gk akan kemana², @KeretaCepatID  #keretacepatuntukindonesia #Whoosh https://t.co/KHoi4QUf10";0;0;0;1;in;1515702854845087758;1708885485165404297;efdeel_04;https://twitter.com/efdeel_04/status/1708885485165404297
Mon Oct 02 16:41:04 +0000 2023;1708884814747881700;"@temanmove @KeretaCepatID Sama, saya dr jam 8 juga blm masuk emailnya sampe skrg";0;0;0;0;in;610821358;1708828277425721816;byeugottago;https://twitter.com/byeugottago/status/1708884814747881700
Mon Oct 02 16:39:46 +0000 2023;1708884488267424036;"@KompasTV Sedang akan membahas masalah bangsa. Mulai kasus rempang, bbm naik, beras naik, polusi asap, kemacetan, pengangguran, kemiskinan, stunting, IKN, KCIC, pendidikan, cabe mahal... yuk bisa yuk";0;0;0;0;in;1585423974661398528;1708868866083033162;MrEqualizer2024;https://twitter.com/MrEqualizer2024/status/1708884488267424036
Mon Oct 02 16:37:35 +0000 2023;1708883938670973084;"@KeretaCepatID Min, saya udah daftar dan sempet berhasil, misal kita tak kunjung dapet email verifikasi apa kita tetep bisa coba Whoosh?";0;0;0;1;in;3359788520;1708828277425721816;DeRyuuter;https://twitter.com/DeRyuuter/status/1708883938670973084
Mon Oct 02 16:37:26 +0000 2023;1708883902226629040;"@CREC_id @KeretaCepatID sudahkah anda login hari ini? 🤔";0;0;0;0;in;184007400;1313470000850587648;uwaisenberg;https://twitter.com/uwaisenberg/status/1708883902226629040
Mon Oct 02 16:36:57 +0000 2023;1708883782156406795;"@FachryMyID @KeretaCepatID saya pesan 2x dpt emailnya pp tapi tau deh bisa apa ga";0;0;0;0;in;1704440816746557440;1708828277425721816;Catty3350;https://twitter.com/Catty3350/status/1708883782156406795
Mon Oct 02 16:36:55 +0000 2023;1708883773562192312;"@KeretaCepatID Napa jadi whoosh dah? Ga ada di option padahal";0;0;0;0;in;1143058784400494592;727720995033915392;marsekalJR;https://twitter.com/marsekalJR/status/1708883773562192312
Mon Oct 02 16:35:45 +0000 2023;1708883477066834050;"@KeretaCepatID Logonya ngape mirip aparel bultangkis dah min ekwkw,";0;0;0;0;in;87872149;1708665234477740121;prasthyadenis;https://twitter.com/prasthyadenis/status/1708883477066834050
Mon Oct 02 16:35:09 +0000 2023;1708883326873067821;"@maspetra_onik @KeretaCepatID Maklum namanya juga uji coba, sampe kesabaran kita juga diuji, kacau betul😂";0;1;0;0;in;189588466;1708828277425721816;adrsbg;https://twitter.com/adrsbg/status/1708883326873067821
Mon Oct 02 16:33:19 +0000 2023;1708882867714203716;"@HapisHaris @KeretaCepatID wkwk sianjir";0;0;0;0;in;461886252;1708665234477740121;natameissner;https://twitter.com/natameissner/status/1708882867714203716
Mon Oct 02 16:33:19 +0000 2023;1708882864300057010;"@adrsbg @KeretaCepatID Wkwkwk, sumpah gak ngerti banget sama nih website...";0;1;0;0;in;4860751307;1708828277425721816;maspetra_onik;https://twitter.com/maspetra_onik/status/1708882864300057010
Mon Oct 02 16:31:58 +0000 2023;1708882525744161194;"@KeretaCepatID Gak usah pake mikir.. whoosh aj dah";0;0;0;0;in;1349388453562048514;727720995033915392;JamhurJamhur2;https://twitter.com/JamhurJamhur2/status/1708882525744161194
Mon Oct 02 16:31:27 +0000 2023;1708882398396686539;"@CREC_id @KeretaCepatID Dah capek2 bikin syaembara ehh ujung2 nya dah di tentuin ma ni admin 😂";0;0;0;0;in;68362329;1313470000850587648;HadiHalib;https://twitter.com/HadiHalib/status/1708882398396686539
Mon Oct 02 16:31:17 +0000 2023;1708882352934650146;"@jelukc @lopyuuuh @KeretaCepatID iyaa betul kk";0;0;0;0;in;1403283965226602499;1708828277425721816;kimoychiii;https://twitter.com/kimoychiii/status/1708882352934650146
Mon Oct 02 16:31:14 +0000 2023;1708882340079079705;"@laglagkannyajoy @KeretaCepatID Kakak nya selisih 1 angka di nik kak ?";0;1;0;0;in;1704442949457899520;1708828277425721816;Budi171642;https://twitter.com/Budi171642/status/1708882340079079705
Mon Oct 02 16:30:02 +0000 2023;1708882040467427784;"@ardo_krieger @KeretaCepatID Kak maaf nimbrung mau nanya, ini saya berhasil dapet tiket gratis dari Bandung-Halim, rutenya lumayan ngebingungin, nanti dari Bandung ke Padalarang transit sebelum naik Whoosh itu kita naik Feeder ya? Dan KA Feedernya gratis kan ya?";0;1;0;0;in;1404794558177742856;1708665234477740121;jelukc;https://twitter.com/jelukc/status/1708882040467427784
Mon Oct 02 16:28:50 +0000 2023;1708881737886175667;"@Septianalfian22 @jokowi @KeretaCepatID @KAI121 @keretaapikita @GM_MarKA @jalur5_ @EdanSepurID @EmirMonti Utk pmblian tiket nya dr mna";0;4;0;0;in;2922741980;1708781178432651760;RohmadReizha;https://twitter.com/RohmadReizha/status/1708881737886175667
Mon Oct 02 16:27:32 +0000 2023;1708881410378154203;"@KeretaCepatID Agni Basudewa";0;0;0;0;in;2754115052;727720995033915392;bvscoro;https://twitter.com/bvscoro/status/1708881410378154203
Mon Oct 02 16:26:13 +0000 2023;1708881078495408598;"@rasjawa @KeretaCepatID Yg gratis saya cek via web udh habis semua tanggal 😌";0;0;0;0;in;528442953;1708872123346014430;OnalShineOn;https://twitter.com/OnalShineOn/status/1708881078495408598
Mon Oct 02 16:25:43 +0000 2023;1708880952234230033;"@KeretaCepatID redditor juga a?";0;0;0;0;in;1481763203260751876;1708665234477740121;hapiesuu;https://twitter.com/hapiesuu/status/1708880952234230033
Mon Oct 02 16:24:45 +0000 2023;1708880711451852896;"@Kecyy36 @KeretaCepatID Bandung halim besok pagi";0;0;0;0;in;99222830;1708828277425721816;esa_triyana;https://twitter.com/esa_triyana/status/1708880711451852896
Mon Oct 02 16:24:35 +0000 2023;1708880668393197902;"@ElisabetOlivia1 @KeretaCepatID udah dapet belum kak? saya belum";0;1;0;0;in;1620076279;1708828277425721816;enuibnu_11;https://twitter.com/enuibnu_11/status/1708880668393197902
Mon Oct 02 16:23:31 +0000 2023;1708880399881982393;"@bledikey @KeretaCepatID @Renada_octa @ElisabetOlivia1 sama kak saya juga ga muncul";0;0;0;0;in;1620076279;1708828277425721816;enuibnu_11;https://twitter.com/enuibnu_11/status/1708880399881982393
Mon Oct 02 16:23:27 +0000 2023;1708880383952175388;"@KeretaCepatID Min, saya dapet Bandung-Halim tapi gak dapet arah sebaliknya. Jika saya hanya naik feeder Bandung-Padalarang, lalu turun/keluar stasiun apakah boleh?  atau cuma ikut feedernya PP, Bandung-Padalarang-Bandung apakah bisa?";0;0;0;0;in;98836842;1708828277425721816;satrioikhwan;https://twitter.com/satrioikhwan/status/1708880383952175388
Mon Oct 02 16:22:46 +0000 2023;1708880211155247217;"@bryandhito @KeretaCepatID Kak. Kalau data pengikut nya cek nik ktp gak ya";0;0;0;0;in;1704442949457899520;1708828277425721816;Budi171642;https://twitter.com/Budi171642/status/1708880211155247217
Mon Oct 02 16:22:34 +0000 2023;1708880160756498915;"@KeretaCepatID hallo min, saya klik tanggal brp tp di email masuknya tgl brp. sedangkan saya ini gabisa di tgl tsb gimana ya? kalo misalnya itu dikasih ke orang aja deh min slot saya gpp kasian buat yg mau nyobain yg masuk di email dpt nya tgl 3 buat besok dr bandung - halim";0;0;0;0;in;1704419008844640256;1708828277425721816;anggeysaz_;https://twitter.com/anggeysaz_/status/1708880160756498915
Mon Oct 02 16:21:39 +0000 2023;1708879931860570205;"@KeretaCepatID Sabi kalo ngejar pesawat 🤭";0;0;0;0;in;1665716453939740672;1708828277425721816;lifegratefully;https://twitter.com/lifegratefully/status/1708879931860570205
Mon Oct 02 16:21:10 +0000 2023;1708879807004754168;"@KeretaCepatID Yang tau mohon ingfo dong kalo dari stasiun bandung tuh di thread ada tulisan via Padalarang, naiknya gimana ya? Berangkatnya dari stasiun apa, soalnya saya dapet yang arah pulang Bandung-Halim dan bukan asli bandung.";0;2;0;0;in;1404794558177742856;1708828277425721816;jelukc;https://twitter.com/jelukc/status/1708879807004754168
Mon Oct 02 16:20:57 +0000 2023;1708879754659762569;"@bryandhito @KeretaCepatID kan gabisa beda ktp kak, gabisa dipindah tangankan";0;0;0;0;in;1060399007363551232;1708828277425721816;miiwndyy;https://twitter.com/miiwndyy/status/1708879754659762569
Mon Oct 02 16:19:59 +0000 2023;1708879512338133410;"@KeretaCepatID IRE padahal keren";0;2;0;17;in;145104634;727720995033915392;reinhardmikha;https://twitter.com/reinhardmikha/status/1708879512338133410
Mon Oct 02 16:19:50 +0000 2023;1708879473549152632;"@KeretaCepatID Full semua ah min :(";0;0;0;0;in;1166007439088504834;1708828277425721816;harryakb10;https://twitter.com/harryakb10/status/1708879473549152632
Mon Oct 02 16:19:44 +0000 2023;1708879445980070014;"@KeretaCepatID Dua puluh-dua puluhnya lebih bagus daripada Whoosh";0;0;0;0;in;493848662;727720995033915392;fahmi_fadhila_;https://twitter.com/fahmi_fadhila_/status/1708879445980070014
Mon Oct 02 16:19:14 +0000 2023;1708879322344485200;"@temanmove @KeretaCepatID Semoga gratis deh 🥲🥲";0;0;0;0;in;1404794558177742856;1708828277425721816;jelukc;https://twitter.com/jelukc/status/1708879322344485200
Mon Oct 02 16:15:32 +0000 2023;1708878391615820183;"@KeretaCepatID Admin Whoosh aku boleh bawa koper cabin tidak??? Tolong bantu jawab? 😞";0;0;0;0;in;1571126546844491777;1708665234477740121;veautifulchuu;https://twitter.com/veautifulchuu/status/1708878391615820183
Mon Oct 02 16:15:30 +0000 2023;1708878382396764239;"@kimoychiii @lopyuuuh @KeretaCepatID Kak mau nanya email tiket yg kayak gini kan ya https://t.co/ZTSPMcGVPh";0;1;0;0;in;1404794558177742856;1708828277425721816;jelukc;https://twitter.com/jelukc/status/1708878382396764239
Mon Oct 02 16:14:57 +0000 2023;1708878242122539284;"@KeretaCepatID @rekomentokoijo hallo min, saya klik tanggal brp tp di email masuknya tgl brp. sedangkan saya ini gabisa di tgl tsb gimana ya? kalo misalnya itu dikasih ke orang aja deh min slot saya gpp kasian buat yg mau nyobain";0;0;0;0;in;1704419008844640256;1708828277425721816;anggeysaz_;https://twitter.com/anggeysaz_/status/1708878242122539284
Mon Oct 02 16:14:51 +0000 2023;1708878218072330319;"@KeretaCepatID Kok habisssss";0;0;0;0;in;1279986386121093120;1708828277425721816;BuukanPutri;https://twitter.com/BuukanPutri/status/1708878218072330319
Mon Oct 02 16:14:47 +0000 2023;1708878201584578679;"@KeretaCepatID Siapa tau mau langsung rebranding 🙏 https://t.co/Bww2QHAtEf";0;0;0;0;in;57945984;1708665234477740121;dimas_aldrian;https://twitter.com/dimas_aldrian/status/1708878201584578679
Mon Oct 02 16:13:58 +0000 2023;1708877996302774398;"@KeretaCepatID @tsanielv ayoook";0;0;0;0;in;100433405;1708828277425721816;fatkhan_w;https://twitter.com/fatkhan_w/status/1708877996302774398
Mon Oct 02 16:13:29 +0000 2023;1708877876299460984;"@KeretaCepatID nggak ada yg bagus";0;0;0;0;in;432512246;727720995033915392;adepwardani;https://twitter.com/adepwardani/status/1708877876299460984
Mon Oct 02 16:10:14 +0000 2023;1708877059278414061;"@KeretaCepatID kayak logo sepatu";0;0;0;0;in;1163288182672093184;1708665234477740121;ndnestys;https://twitter.com/ndnestys/status/1708877059278414061
Mon Oct 02 16:08:49 +0000 2023;1708876701709799864;"@KeretaCepatID kalo kek gini tuh emang blm ada jadwalnya apa gmn sih? https://t.co/OLXBCuVl7W";0;0;0;0;in;43894224;1708828277425721816;ajengaryanti;https://twitter.com/ajengaryanti/status/1708876701709799864
